Model Architecture,Total Params,RAM (state_dict MiB),Latency BS=1 (ms),Throughput BS=4 (FPS),mAP@0.5 (Mean ± Std),Macro F1 (Mean ± Std),Test Loss (Mean)
model1,"5,441,011",20.77,212.62,4.7,N/A (Pending Final-Test),N/A (Pending Final-Test),N/A
model2,"1,641,323",6.28,153.93,5.3,N/A (Pending Final-Test),N/A (Pending Final-Test),N/A
model3,"24,628,051",94.16,293.71,3.1,N/A (Pending Final-Test),N/A (Pending Final-Test),N/A
